30005,5883,黑龙江伊春,伊春市区,8/13/2011,8/13/2011,1735,南瓜派,11
30006,3702,江苏如东,小洋口,8/6/2011,8/6/2011,24,Mcaribou,20
30007,94,河南罗山,董寨保护区,8/12/2011,8/13/2011,4370,露琪亚,24
30008,5373,浙江舟山,朱家尖,8/14/2011,8/14/2011,2359,漂泊信天翁,2
30011,1540,青海共和,149公里,8/10/2011,8/10/2011,5147,邓楚,22
30012,2517,广东汕头,濠江区苏埃湾澳头,8/8/2011,8/8/2011,3199,汕头小高2,28
30013,5884,黑龙江宁安,镜泊湖,8/16/2011,8/16/2011,2604,老丢,13
30014,3250,重庆南川,金佛山,8/1/2011,8/1/2011,4005,1.732,9
30016,5885,内蒙古赤峰,巴林右旗查干诺尔,8/13/2011,8/16/2011,4048,奈何,100
30017,5788,山东青岛,大沽河流域,8/17/2011,8/17/2011,2921,狮子,21
30018,1990,四川雅安,城区及近郊,8/13/2011,8/13/2011,1897,朱雀,13
30019,4984,广西北海,大冠沙海堤,8/14/2011,8/14/2011,3293,nn180,6
30023,5886,浙江丽水,南明山,8/18/2011,8/18/2011,4689,hcs129,10
30025,3014,甘肃康乐,莲花山,8/12/2011,8/14/2011,549,天台,41
30033,5887,吉林珲春,防川,8/15/2011,8/15/2011,2604,老丢,19
30034,1320,湖北宜昌,大老岭林场,8/20/2011,8/20/2011,4437,春野小黄,42
30035,94,河南罗山,董寨保护区,8/10/2011,8/13/2011,3093,震旦鸦雀,54
30036,433,广东韶关,丹霞山,8/14/2011,8/17/2011,3093,震旦鸦雀,22
30037,31,上海市区,上海植物园,8/20/2011,8/20/2011,10,石在水,19
30038,5477,湖南湘潭,岳塘区板塘铺,8/19/2011,8/20/2011,4038,冲浪板,27
30041,4424,甘肃玛曲,黄河第一湾大桥,8/21/2011,8/21/2011,4618,绿野知道,145
30042,3250,重庆南川,金佛山,7/22/2011,7/27/2011,4005,1.732,31
30043,1148,广东海丰,公平大湖自然保护,8/20/2011,8/21/2011,2651,Jiang_Borui,25
30045,4016,广西南宁,大王滩水库,7/23/2011,7/23/2011,3480,碎瓜,20
