20019,614,1
20019,616,1
20019,617,1
20019,621,1
20019,626,1
20019,630,1
20019,632,1
20019,636,1
20019,647,1
20019,648,1
20019,650,1
20019,654,1
20019,660,1
20019,662,1
20019,663,1
20019,672,1
20019,673,1
20019,677,1
20019,681,1
20019,688,1
20019,692,1
20019,693,1
20019,694,1
20019,700,1
20019,702,1
20019,706,1
20019,707,1
20019,709,1
20019,717,1
20019,721,1
20019,729,1
20019,730,1
20019,731,1
20019,732,1
20019,733,1
20019,737,1
20019,738,1
20019,743,1
20019,744,1
20019,745,1
20019,746,1
20019,749,1
20019,751,1
20019,759,1
20019,767,1
20019,773,1
20019,774,1
20019,778,1
20019,783,1
20019,787,1
20019,789,1
20019,790,1
20019,791,1
20019,796,1
20019,798,1
20019,799,1
20019,804,1
20019,807,1
20019,815,1
20019,820,1
20019,821,1
20019,823,1
20019,829,1
20019,843,1
20019,851,1
20019,860,1
20019,862,1
20019,864,1
20019,870,1
20019,873,1
20019,878,1
20019,882,1
20019,884,1
20019,887,1
20019,892,1
20019,897,1
20019,898,1
20019,911,1
20019,913,1
20019,922,1
20019,923,1
20019,925,1
20019,933,1
20019,936,1
20019,937,1
20019,939,1
20019,961,1
20019,975,1
20019,977,1
20019,978,1
20019,983,1
20019,984,1
20019,985,1
20019,988,1
20019,990,1
20019,995,1
20019,997,1
20019,1001,1
20019,1002,1
20019,1006,1
20019,1008,1
20019,1013,1
20019,1014,1
20019,1020,1
20019,1034,1
20019,1036,1
20019,1037,1
20019,1041,1
20019,1047,1
20019,1048,1
20019,1059,1
20019,1068,1
20019,1076,1
20019,1084,1
20019,1088,1
20019,1091,1
20019,1102,1
20019,1104,1
20019,1105,1
20019,1112,1
20019,1116,1
20019,1118,1
20019,1127,1
20019,1130,1
20019,1131,1
20019,1134,1
20019,1141,1
20019,1145,1
20019,1147,1
20019,1152,1
20019,1172,1
20019,1174,1
20019,1186,1
20019,1188,1
20019,1195,1
20019,1197,1
20019,1198,1
20019,1206,1
20019,1207,1
20019,1210,1
20019,1211,1
20019,1212,1
20019,1213,1
20019,1218,1
20019,1221,1
20019,1222,1
20019,1223,1
20019,1224,1
20019,1225,1
20019,1239,1
20019,1240,1
20019,1246,1
20019,1267,1
20019,1271,1
20019,1293,1
20019,1300,1
20019,1301,1
20019,1306,1
20019,1307,1
20019,1311,1
20019,1313,1
20019,1316,1
20019,1317,1
20019,1322,1
20020,143,2
20020,313,1
20020,341,1
20020,511,2
20020,514,1
20020,545,1
20020,546,2
20021,192,1
20021,203,1
20021,262,2
20021,274,2
20021,276,4
20021,277,4
20021,616,7
20021,707,4
20021,778,4
20021,882,1
20021,898,10
20021,902,4
20021,1207,4
20022,94,2
20022,101,2
20022,171,2
20022,192,1
20022,193,3
20022,388,4
20022,402,1
20022,405,60
20022,446,7
20022,447,12
20022,479,1
20022,480,1
20022,510,38
20022,541,1
20022,556,2
20022,614,2
20022,672,2
20022,738,2
20022,804,1
20022,975,3
20022,992,1
20022,1172,2
20022,1213,17
20022,1313,1
20022,1322,4
20024,458,1
20024,485,2
20024,487,1
20025,169,3
20025,195,1
20025,248,1
20025,274,1
20025,276,5
20025,518,2
20025,535,1
20025,610,5
20025,626,8
20025,677,3
20025,707,15
20025,733,3
20025,778,4
20025,829,4
20025,862,60
20025,873,25
20025,882,8
20025,884,5
20025,892,1
20025,898,30
20025,912,1
20025,925,10
20025,1036,4
20025,1198,200
20025,1207,3
20025,1246,2
20026,545,1
20027,50,2
20027,193,4
20027,323,2
20027,324,2
20027,351,1
20027,447,1
20027,518,20
20027,535,5
20027,539,1
20027,541,5
20027,616,3
20027,821,5
20027,829,4
20027,878,20
20027,882,5
20027,884,2
20027,898,10
20027,922,10
20027,931,5
20027,961,40
20027,1145,30
20027,1156,10
20027,1174,1
20027,1198,15
20027,1207,1
20028,50,4
20028,90,2
20028,193,4
20028,204,3
20028,257,1
20028,274,1
20028,276,10
20028,369,20
20028,440,1
20028,446,10
20028,447,5
20028,491,2
20028,535,15
20028,541,2
20028,544,30
20028,545,5
20028,547,10
20028,707,10
20028,728,1
20028,729,4
20028,733,1
20028,821,5
20028,829,10
20028,862,5
20028,878,2
20028,882,10
20028,884,2
20028,898,10
20028,913,5
20028,922,10
20028,931,5
20028,951,10
20028,954,1
20028,961,20
20028,990,10
20028,1145,20
20028,1156,5
20028,1198,10
20028,1207,2
20028,1246,10
20029,192,5
20029,193,8
20029,351,2
20029,614,3
20029,672,2
20029,728,1
20029,738,2
20029,981,1
20030,316,1
20031,441,1
20032,636,2
20032,728,2
20032,738,2
20032,765,1
20032,772,2
20032,882,12
20032,1198,30
20032,1313,3
20032,1318,1
20032,1322,2
20033,626,1
20033,799,1
20034,50,1
20034,79,20
20034,85,2
20034,90,5
20034,96,15
20034,171,2
20034,176,3
20034,302,5
20034,351,3
20034,424,5
20034,478,2
20034,511,1
20034,518,3
20034,539,3
20034,545,4
20034,616,1
20034,804,2
20034,897,2
20034,977,1
20034,1174,10
20034,1207,5
20034,1222,2
20034,1313,2
20035,84,7
20035,89,28
20035,131,4
20035,163,1
20035,171,1
20035,192,4
20035,193,1
20035,220,100
20035,230,1
20035,252,1
20035,276,2
20035,323,2
20035,518,2
20035,545,2
20035,547,4
20035,553,1
20035,630,40
20035,636,40
20035,654,1
20035,728,5
20035,729,1
20035,730,5
20035,733,2
20035,738,1
20035,772,1
20035,815,6
20035,821,6
20035,852,6
20035,882,1
20035,898,2
20035,923,10
20035,954,1
20035,961,1
20035,975,5
20035,988,10
20035,990,15
20035,995,1
20035,1198,50
20035,1293,3
20036,84,3
20036,89,20
20036,122,4
20036,131,6
20036,163,1
20036,171,2
20036,192,5
20036,193,1
20036,220,100
20036,230,1
20036,252,1
20036,276,4
20036,278,1
20036,323,2
20036,518,1
20036,545,2
20036,547,2
20036,630,50
20036,636,40
20036,648,2
20036,654,1
20036,728,2
20036,729,1
20036,730,1
20036,733,2
20036,738,3
20036,815,10
20036,821,6
20036,852,2
20036,882,2
20036,923,10
20036,929,1
20036,954,1
20036,975,5
20036,981,1
20036,990,5
20036,993,1
20036,995,1
20036,1145,1
20036,1198,50
20036,1293,2
20037,277,1
20037,922,20
20038,616,1
20038,617,1
20038,664,1
20038,787,2
20038,864,1
20038,873,15
20038,897,4
20038,902,2
20038,988,2
20038,1198,20
20038,1207,5
20038,1244,1
20038,1293,2
20039,50,2
20039,89,2
20039,90,6
20039,180,1
20039,189,1
20039,192,1
20039,201,3
20039,204,4
20039,274,3
20039,276,6
20039,313,1
20039,323,5
20039,402,4
20039,518,5
20039,520,3
20039,535,4
20039,545,3
20039,547,5
20039,552,5
20039,554,1
20039,555,1
20039,614,1
20039,616,2
20039,630,8
20039,636,3
20039,654,2
20039,672,2
20039,673,1
20039,677,1
20039,694,1
20039,704,4
20039,707,12
20039,733,1
20039,778,1
20039,829,10
20039,862,5
20039,872,2
20039,873,12
20039,882,4
20039,898,5
20039,922,1
20039,954,8
20039,990,3
20039,1013,3
20039,1036,1
20039,1198,8
20039,1293,2
20040,324,2
20040,518,2
20040,641,10
20040,1198,20
20041,790,1
20041,873,10
20041,988,1
20041,1207,5
20041,1212,2
20042,49,1
20042,50,8
20042,122,3
20042,131,4
20042,143,2
20042,171,1
20042,177,3
20042,179,1
20042,183,1
20042,189,15
20042,192,8
20042,193,6
20042,201,8
20042,230,1
20042,274,2
20042,276,10
20042,457,1
20042,484,4
20042,492,1
20042,535,50
20042,544,12
20042,545,20
20042,546,1
20042,547,3
20042,610,3
20042,614,11
20042,616,4
20042,621,4
20042,626,7
20042,636,30
20042,654,10
20042,660,8
20042,662,30
20042,672,70
20042,673,15
20042,677,10
20042,681,6
20042,694,3
20042,707,10
20042,728,5
20042,729,10
20042,730,4
20042,733,6
20042,791,3
20042,799,1
20042,815,50
20042,821,15
20042,829,15
20042,862,10
20042,872,10
20042,873,10
20042,882,50
20042,884,10
20042,892,6
20042,898,5
20042,912,2
20042,933,12
20042,1013,20
20042,1145,28
20042,1197,15
20042,1198,50
20042,1206,15
20042,1207,2
20042,1212,2
20042,1246,2
20042,1293,15
20043,222,2
20043,707,2
20043,778,1
20043,815,1
20043,896,4
20043,898,10
20043,925,1
20043,1293,2
20044,778,2
20044,898,4
20044,1239,1
20045,201,5
20045,203,7
20045,276,1
20045,457,2
20045,486,1
20045,512,2
20045,546,3
20045,547,1
20045,554,1
20045,616,3
20045,621,1
20045,654,1
20045,672,15
20045,677,10
20045,778,2
20045,862,8
20045,882,10
20045,896,15
20045,898,8
20045,902,8
20045,920,1
20045,922,3
20045,968,2
20045,1036,3
20045,1059,3
20045,1076,3
20045,1207,2
20046,944,1
20047,50,5
20047,89,2
20047,90,15
20047,193,2
20047,276,5
20047,313,1
20047,316,1
20047,323,30
20047,386,3
20047,402,18
20047,405,8
20047,446,7
20047,461,1
20047,518,40
20047,535,30
20047,539,20
20047,544,20
20047,545,10
20047,547,300
20047,614,4
20047,616,4
20047,630,2
20047,636,2
20047,654,2
20047,672,15
20047,707,2
20047,821,5
20047,829,40
20047,862,2
20047,898,15
20047,954,1
20047,961,5
20047,1013,2
20047,1145,10
20047,1198,20
20047,1293,4
20048,50,5
20048,122,2
20048,131,2
20048,143,1
20048,177,1
20048,188,2
20048,189,5
20048,192,3
20048,193,2
20048,195,4
20048,201,3
20048,230,3
20048,274,15
20048,276,5
20048,457,3
20048,461,3
20048,484,2
20048,535,12
20048,544,10
20048,545,30
20048,547,8
20048,602,2
20048,610,6
20048,626,1
20048,630,30
20048,632,1
20048,636,5
20048,654,4
20048,662,20
20048,673,15
20048,677,5
20048,681,2
20048,707,8
20048,730,2
20048,821,5
20048,829,20
20048,862,5
20048,892,5
20048,898,15
20048,925,2
20048,933,5
20048,1013,4
20048,1145,10
20048,1197,5
20048,1198,20
20048,1246,8
20048,1293,4
20049,50,2
20049,90,3
20049,189,1
20049,201,1
20049,274,2
20049,276,10
20049,323,10
20049,402,6
20049,518,1
20049,535,3
20049,545,2
20049,546,1
20049,547,2
20049,616,3
20049,630,10
20049,636,10
20049,672,4
20049,704,2
20049,707,10
20049,778,2
20049,829,4
20049,862,1
20049,873,5
20049,882,1
20049,898,2
20049,1013,20
20049,1198,10
20049,1207,1
20049,1246,6
20049,1293,2
20050,27,1
20050,120,1
20050,131,1
20050,169,4
20050,276,2
20050,484,1
20050,518,1
20050,610,3
20050,626,12
20050,648,1
20050,662,2
20050,672,5
20050,677,1
20050,707,1
20050,778,3
20050,829,5
20050,862,8
20050,873,10
20050,882,10
20050,884,4
20050,892,1
20050,898,50
20050,912,2
20050,925,2
20050,1145,5
20050,1198,20
20050,1207,3
20051,27,3
20051,50,1
20051,83,4
20051,87,1
20051,90,3
20051,189,1
20051,193,6
20051,276,3
20051,277,2
20051,278,6
20051,310,1
20051,321,1
20051,323,12
20051,348,1
20051,380,5
20051,518,60
20051,535,23
20051,539,96
20051,541,4
20051,545,2
20051,547,3
20051,614,2
20051,616,6
20051,672,10
20051,673,2
20051,707,1
20051,778,1
20051,862,1
20051,873,40
20051,882,100
20051,884,20
20051,898,5
20051,913,3
20051,1037,15
20051,1145,6
20051,1198,3
20051,1207,4
20051,1293,8
20053,50,3
20053,84,3
20053,89,8
20053,90,2
20053,131,3
20053,169,3
20053,171,2
20053,176,2
20053,179,2
20053,180,1
20053,183,4
20053,192,4
20053,248,1
20053,274,5
20053,342,1
20053,351,2
20053,391,1
20053,402,8
20053,457,1
20053,482,2
20053,484,2
20053,506,2
20053,518,5
20053,535,30
20053,543,2
20053,544,18
20053,545,6
20053,547,2
20053,570,2
20053,610,1
20053,614,5
20053,621,2
20053,626,7
20053,654,1
20053,660,1
20053,662,2
20053,672,3
20053,673,5
20053,694,1
20053,707,45
20053,778,20
20053,799,1
20053,815,40
20053,823,3
20053,829,10
20053,862,6
20053,884,30
20053,892,15
20053,897,2
20053,898,8
20053,921,1
20053,1008,1
20053,1023,25
20053,1036,2
20053,1037,3
20053,1059,2
20053,1145,10
20053,1197,1
20053,1207,5
20053,1307,2
20054,1195,2
20055,50,4
20055,89,2
20055,163,1
20055,171,1
20055,323,30
20055,351,3
20055,518,30
20055,545,3
20055,547,8
20055,672,5
20055,898,1
20055,1207,2
20056,27,1
20056,120,1
20056,131,1
20056,169,6
20056,276,1
20056,484,1
20056,486,1
20056,518,1
20056,610,2
20056,626,8
20056,648,1
20056,662,1
20056,672,4
20056,677,2
20056,707,12
20056,778,6
20056,821,1
20056,829,8
20056,862,10
20056,873,2
20056,882,10
20056,884,5
20056,892,1
20056,898,20
20056,925,2
20056,933,1
20056,1145,5
20056,1198,8
20056,1207,6
20056,1212,1
20057,734,5
20057,745,2
20058,171,2
20058,189,1
20058,192,2
20058,193,1
20058,274,3
20058,276,20
20058,313,1
20058,342,4
20058,380,6
20058,402,8
20058,510,2
20058,518,3
20058,535,30
20058,543,1
20058,544,15
20058,547,5
20058,552,4
20058,553,1
20058,554,1
20058,555,2
20058,610,1
20058,614,4
20058,616,6
20058,621,1
20058,654,2
20058,672,12
20058,681,1
20058,829,20
20058,862,7
20058,882,15
20058,884,20
20058,898,15
20058,922,1
20058,1013,8
20058,1037,2
20058,1145,3
20058,1174,6
20058,1198,15
20058,1206,1
20058,1207,4
20058,1246,10
20058,1293,5
20059,171,4
20059,197,1
20059,222,1
20059,276,4
20059,447,20
20059,461,1
20059,518,25
20059,535,9
20059,545,12
20059,552,3
20059,616,8
20059,707,20
20059,778,5
20059,815,3
20059,818,16
20059,829,8
20059,882,10
20059,898,13
20059,921,1
20059,922,5
20059,925,2
20059,961,4
20059,1013,2
20059,1198,1
20059,1207,9
20060,89,12
20060,90,2
20060,192,2
20060,193,1
20060,201,1
20060,274,2
20060,276,5
20060,323,40
20060,351,1
20060,402,1
20060,446,12
20060,518,6
20060,535,14
20060,545,20
20060,546,1
20060,547,4
20060,552,2
20060,614,1
20060,616,4
20060,630,20
20060,636,10
20060,672,8
20060,707,3
20060,778,2
20060,815,8
20060,821,2
20060,829,10
20060,862,1
20060,873,1
20060,882,200
20060,898,5
20060,975,1
20060,1013,2
20060,1198,50
20060,1207,2
20060,1293,2
20062,27,1
20062,50,1
20062,171,2
20062,188,1
20062,204,1
20062,276,8
20062,535,4
20062,544,8
20062,545,3
20062,547,5
20062,555,2
20062,636,5
20062,707,6
20062,733,2
20062,778,2
20062,815,4
20062,823,2
20062,829,2
20062,862,6
20062,873,8
20062,882,10
20062,892,2
20062,898,16
20062,913,1
20062,1145,4
20062,1198,20
20062,1207,6
20063,50,1
20063,120,1
20063,189,1
20063,192,1
20063,195,1
20063,201,1
20063,274,3
20063,276,2
20063,535,20
20063,544,1
20063,545,5
20063,546,1
20063,547,3
20063,614,1
20063,616,1
20063,630,4
20063,636,1
20063,654,1
20063,663,3
20063,672,3
20063,673,1
20063,677,1
20063,704,1
20063,707,5
20063,733,1
20063,815,27
20063,829,15
20063,862,3
20063,872,2
20063,882,1
20063,892,3
20063,898,2
20063,925,18
20063,933,1
20063,1036,2
20063,1145,1
20063,1198,10
20063,1246,2
20063,1293,2
20064,729,2
20064,733,1
20064,990,1
20065,50,1
20065,163,2
20065,171,1
20065,189,2
20065,192,1
20065,204,7
20065,276,2
20065,323,7
20065,518,2
20065,535,20
20065,543,2
20065,544,5
20065,545,6
20065,547,3
20065,552,1
20065,555,6
20065,614,2
20065,616,4
20065,636,5
20065,707,3
20065,821,2
20065,829,8
20065,882,20
20065,898,20
20065,913,1
20065,933,3
20065,1145,2
20065,1198,20
20065,1207,2
20065,1239,2
20073,9,1
20073,50,2
20073,169,1
20073,171,2
20073,176,1
20073,180,6
20073,203,4
20073,221,6
20073,222,6
20073,248,1
20073,276,8
20073,313,10
20073,323,4
20073,459,1
20073,535,10
20073,544,20
20073,545,5
20073,546,5
20073,547,2
20073,552,1
20073,554,2
20073,555,1
20073,616,5
20073,626,10
20073,636,15
20073,677,1
20073,707,7
20073,778,8
20073,823,10
20073,829,20
20073,862,5
20073,882,10
20073,884,6
20073,887,20
20073,892,9
20073,898,10
20073,910,8
20073,911,8
20073,921,4
20073,922,2
20073,925,1
20073,1076,10
20073,1118,8
20073,1198,20
20073,1207,7
20073,1239,8
20073,1240,10
20074,83,5
20074,86,2
20074,89,7
20074,90,3
20074,171,2
20074,189,2
20074,193,4
20074,276,15
20074,278,7
20074,313,2
20074,323,10
20074,380,3
20074,518,40
20074,535,30
20074,539,60
20074,541,1
20074,545,1
20074,547,7
20074,556,1
20074,616,10
20074,617,2
20074,636,3
20074,672,10
20074,707,2
20074,873,20
20074,882,100
20074,884,20
20074,898,20
20074,922,1
20074,1037,40
20074,1145,15
20074,1198,50
20074,1207,10
20074,1293,8
20075,778,3
20075,898,2
20076,171,4
20076,193,2
20076,276,1
20076,277,2
20076,535,6
20076,542,1
20076,544,2
20076,545,1
20076,547,7
20076,616,1
20076,829,3
20076,882,7
20076,884,2
20076,898,5
20076,913,1
20076,922,1
20076,931,3
20076,961,1
20076,1156,3
20076,1198,6
20076,1207,1
20076,1212,1
20076,1239,4
20079,204,1
20080,131,1
20080,169,2
20081,947,1
20081,990,4
20082,222,30
20082,897,3
20083,131,1
20083,220,50
20083,276,1
20083,547,1
20083,630,2
20083,636,2
20083,648,1
20083,765,1
20083,1198,20
20084,27,1
20084,276,6
20084,535,3
20084,654,3
20084,662,4
20084,673,4
20084,707,15
20084,778,4
20084,815,9
20084,829,2
20084,862,3
20084,873,36
20084,882,8
20084,898,13
20084,925,4
20084,1145,1
20084,1198,40
20084,1206,3
20084,1207,3
20084,1246,4
20085,171,1
20085,204,3
20085,276,5
20085,535,2
20085,545,2
20085,546,2
20085,547,1
20085,616,5
20085,636,4
20085,707,8
20085,829,3
20085,862,1
20085,873,8
20085,882,10
20085,1198,20
20085,1207,1
20086,189,1
20086,276,3
20086,636,4
20086,662,5
20086,707,1
20086,829,2
20086,862,2
20086,872,3
20086,898,2
20086,1013,2
20086,1036,1
20086,1145,9
20087,27,2
20087,50,1
20087,83,7
20087,86,1
20087,89,1
20087,90,12
20087,171,4
20087,189,1
20087,193,3
20087,276,3
20087,313,4
20087,321,2
20087,323,5
20087,380,4
20087,518,30
20087,535,10
20087,539,50
20087,541,2
20087,545,3
20087,547,4
20087,610,2
20087,616,13
20087,636,1
20087,654,1
20087,672,8
20087,707,2
20087,778,3
20087,862,1
20087,873,30
20087,882,30
20087,884,2
20087,892,2
20087,898,10
20087,922,3
20087,1037,9
20087,1145,5
20087,1198,6
20087,1207,8
20087,1293,4
20088,27,10
20088,50,10
20088,143,4
20088,169,2
20088,171,3
20088,179,3
20088,192,4
20088,201,4
20088,274,6
20088,323,4
20088,457,3
20088,484,6
20088,518,7
20088,535,5
20088,544,4
20088,545,8
20088,621,3
20088,626,15
20088,677,40
20088,688,1
20088,707,32
20088,778,1
20088,791,1
20088,799,2
20088,815,70
20088,862,15
20088,873,30
20088,884,60
20088,892,30
20088,897,7
20088,898,45
20088,912,8
20088,933,4
20088,1013,2
20088,1036,2
20088,1145,10
20088,1197,1
20088,1198,30
20088,1207,9
20088,1246,1
20089,379,6
20089,535,20
20089,539,1
20089,545,8
20089,547,6
20089,616,3
20089,636,1
20089,672,2
20089,778,1
20089,882,50
20089,884,1
20089,898,6
20089,1037,3
20089,1198,10
20089,1207,7
20089,1293,5
20090,232,1
20096,50,3
20096,120,1
20096,122,2
20096,177,3
20096,188,3
20096,189,2
20096,192,1
20096,195,2
20096,201,2
20096,230,1
20096,274,4
20096,276,2
20096,277,3
20096,323,1
20096,461,1
20096,535,1
20096,544,10
20096,545,30
20096,547,1
20096,602,2
20096,610,6
20096,614,1
20096,616,2
20096,626,1
20096,630,10
20096,636,1
20096,654,3
20096,662,2
20096,663,1
20096,672,8
20096,673,4
20096,677,5
20096,681,1
20096,707,6
20096,733,1
20096,815,2
20096,821,1
20096,829,6
20096,862,6
20096,872,2
20096,873,3
20096,882,2
20096,884,4
20096,892,10
20096,898,30
20096,912,1
20096,925,2
20096,933,3
20096,1013,10
20096,1036,4
20096,1145,20
20096,1197,5
20096,1198,30
20096,1206,9
20096,1207,1
20096,1240,1
20096,1246,4
20096,1293,2
20096,1307,2
20098,197,1
20098,313,1
20098,667,1
20098,778,20
20098,862,2
20098,882,20
20098,896,200
20098,918,4
20098,922,2
20098,925,1
20098,1198,50
20098,1207,30
20099,89,100
20099,122,1
20099,163,1
20099,193,10
20099,323,30
20099,386,3
20099,518,30
20099,535,1
20099,544,5
20099,545,8
20099,547,10
20099,636,100
20099,821,6
20099,882,100
20099,1198,100
20100,898,30
20100,902,6
20100,1207,10
20101,274,1
20101,276,2
20101,277,3
20101,616,4
20101,707,12
20101,778,8
20101,823,1
20101,882,20
20101,898,30
20101,902,6
20101,921,2
20101,968,1
20101,1207,10
20102,169,5
20102,183,10
20102,221,10
20102,626,9
20102,636,6
20102,688,1
20102,791,1
20102,799,1
20102,829,20
20102,862,1
20102,882,10
20102,884,20
20102,892,5
20102,898,1
20102,1013,6
20102,1036,6
20102,1246,6
20103,276,1
20103,535,2
20103,882,1
20103,892,13
20103,898,9
20103,910,2
20103,911,7
20103,921,2
20103,1188,2
20103,1207,1
20104,50,8
20104,131,1
20104,163,5
20104,171,1
20104,192,1
20104,193,5
20104,195,1
20104,201,3
20104,204,1
20104,274,3
20104,276,2
20104,277,10
20104,351,2
20104,402,7
20104,405,32
20104,426,12
20104,432,1
20104,440,19
20104,478,1
20104,480,2
20104,484,1
20104,535,2
20104,544,21
20104,545,3
20104,547,5
20104,552,1
20104,614,12
20104,616,5
20104,630,4
20104,636,2
20104,654,2
20104,660,1
20104,672,16
20104,707,3
20104,821,11
20104,862,4
20104,882,100
20104,884,30
20104,898,19
20104,913,2
20104,925,4
20104,931,35
20104,961,4
20104,990,7
20104,1145,7
20104,1174,4
20104,1198,4
20104,1207,6
20104,1293,12
20105,90,5
20105,348,1
20105,518,2
20105,535,8
20105,539,1
20105,545,1
20105,707,2
20105,815,3
20105,882,35
20105,892,4
20105,898,4
20105,933,5
20105,1036,1
20105,1145,25
20105,1198,10
20105,1207,4
20105,1218,4
20105,1240,5
20106,547,10
20106,614,8
20106,654,2
20106,862,8
20106,954,20
20106,988,30
20106,1315,2
20107,276,2
20107,707,8
20107,729,1
20107,829,1
20107,862,2
20107,898,27
20107,925,5
20107,995,2
20107,1198,41
20107,1293,2
20108,50,2
20108,90,10
20108,163,2
20108,189,1
20108,192,2
20108,220,30
20108,276,30
20108,323,5
20108,392,10
20108,402,1
20108,518,8
20108,611,2
20108,613,2
20108,626,2
20108,654,1
20108,672,1
20108,787,5
20108,821,1
20108,862,2
20108,882,30
20108,961,1
20108,997,1
20108,1025,5
20108,1171,10
20108,1198,50
20108,1206,1
20108,1207,10
20108,1246,20
20108,1293,2
20108,1306,3
20109,90,35
20109,96,54
20109,345,1
20109,348,3
20109,518,6
20109,531,10
20109,535,7
20109,539,55
20109,873,6
20109,892,20
20109,898,50
20109,933,2
20109,1145,40
20109,1198,20
20109,1207,8
20110,89,50
20110,90,60
20110,96,350
20110,276,11
20110,334,1
20110,345,3
20110,348,5
20110,388,3
20110,391,5
20110,518,2
20110,531,5
20110,535,3
20110,539,40
20110,616,1
20110,707,2
20110,787,1
20110,815,5
20110,862,3
20110,892,3
20110,898,9
20110,933,1
20110,1145,200
20110,1198,20
20112,84,14
20112,89,50
20112,90,80
20112,96,400
20112,114,2
20112,334,3
20112,345,8
20112,348,3
20112,351,1
20112,391,4
20112,392,5
20112,518,4
20112,535,6
20112,539,29
20112,616,2
20112,787,2
20112,892,8
20112,898,5
20112,1198,20
20112,1207,3
